step,test_loss,test_acc
8891,0.032934676855802536,0.9676018
8892,0.10565374046564102,0.89973617
8893,0.14200106263160706,0.86762035
8894,0.00830021407455206,0.99173415
8895,0.005989223252981901,0.9940287
8896,0.022150026634335518,0.9780935
8897,0.017819315195083618,0.9823385
8898,0.000858415151014924,0.99914193
8899,0.0003899767471011728,0.9996101
8900,0.0027756281197071075,0.9972282
8901,0.032068509608507156,0.96844023
8902,0.0029326549265533686,0.9970716
8903,0.0003082277253270149,0.99969184
8904,0.0030600647442042828,0.9969446
8905,0.009529105387628078,0.9905161
8906,0.0021190824918448925,0.99788314
8907,0.004313332028687,0.99569595
8908,0.03300077095627785,0.9675378
8909,0.08315004408359528,0.92021304
8910,0.00022706791060045362,0.99977297
8911,0.12304943054914474,0.88421994
8912,1.2918643951416016,0.27475804
8913,0.10456642508506775,0.900715
8914,0.0002337421028641984,0.9997663
8915,0.02521999552845955,0.9750954
8916,0.007241785991936922,0.9927844
8917,0.03177938610315323,0.96872026
8918,0.001814268296584487,0.99818736
8919,0.21168845891952515,0.80921674
8920,0.0002012050390476361,0.99979883
8921,0.0008754473528824747,0.99912494
8922,0.007009557913988829,0.99301493
8923,0.009706679731607437,0.9903403
8924,0.008697012439370155,0.9913407
8925,0.19242748618125916,0.82495415
8926,0.0023161747958511114,0.9976865
8927,0.07830503582954407,0.9246823
8928,0.1265925168991089,0.8810926
8929,0.2277548909187317,0.7963194
8930,0.0005279577453620732,0.9994722
8931,0.19029413163661957,0.82671595
8932,0.016219215467572212,0.98391163
8933,0.08525577932596207,0.9182774
8934,0.011480340734124184,0.9885853
8935,0.0065691000781953335,0.9934524
8936,0.007548972964286804,0.99247944
8937,0.013779866509139538,0.98631465
8938,0.0007122601964510977,0.999288
8939,0.054803311824798584,0.9466713
8940,0.00931311585009098,0.9907301
8941,0.0008713977294974029,0.999129
8942,0.013451416976749897,0.98663867
8943,0.11485446989536285,0.8914959
8944,0.019277483224868774,0.98090714
8945,0.0007706294418312609,0.99922967
8946,0.0002343380037928,0.9997657
8947,0.01853678748011589,0.98163396
8948,0.06316803395748138,0.93878573
8949,0.07154271751642227,0.9309565
8950,0.006326409988105297,0.99369353
8951,0.0008356655016541481,0.9991647
8952,0.010477299802005291,0.9895774
8953,0.0364241786301136,0.9642312
8954,0.006969190668314695,0.99305505
8955,0.019200420007109642,0.9809827
8956,0.0019133847672492266,0.9980884
8957,0.0018352109473198652,0.9981665
8958,0.002121699508279562,0.9978806
8959,0.0032215621322393417,0.9967836
8960,0.00039402826223522425,0.9996061
8961,0.027068136259913445,0.9732949
8962,0.0014505588915199041,0.9985505
8963,0.00705098919570446,0.9929738
8964,0.01824173703789711,0.98192364
8965,0.00023112009512260556,0.9997689
8966,0.011944202706217766,0.9881269
8967,0.005977610591799021,0.9940402
8968,0.003799601923674345,0.9962076
8969,0.02661077491939068,0.97374016
8970,1.9058499336242676,0.14869621
8971,0.0005123494775034487,0.99948776
8972,0.014615025371313095,0.9854913
8973,0.009295518510043621,0.9907476
8974,0.003697227919474244,0.9963096
8975,0.002033667638897896,0.9979684
8976,0.0006030171643942595,0.99939716
8977,0.00642768619582057,0.9935929
8978,0.004827866796404123,0.99518377
8979,0.0006748544401489198,0.9993254
8980,0.01977362483739853,0.9804206
8981,0.010583346709609032,0.98947245
8982,1.779313325881958,0.168754
8983,0.0005308172549121082,0.99946934
8984,0.00019608005823101848,0.99980396
8985,0.13852407038211823,0.8706423
8986,0.032313454896211624,0.96820307
8987,0.004504295997321606,0.9955058
8988,0.01666095480322838,0.98347706
8989,0.12794749438762665,0.87989956
8990,0.0006161222117953002,0.99938405
8991,0.01029065903276205,0.9897621
8992,0.00010644822759786621,0.99989355
8993,0.03098445013165474,0.96949065
8994,1.9133055210113525,0.14759171
8995,0.017933836206793785,0.982226
8996,0.0026151288766413927,0.9973883
8997,5.2927523938706145e-05,0.9999471
8998,0.004180858377367258,0.99582785
8999,0.02800101228058338,0.9723874
9000,0.00018749863374978304,0.99981254
9001,0.003960979636758566,0.99604684
9002,0.03036467544734478,0.9700917
9003,0.0004968600696884096,0.99950325
9004,0.0024077491834759712,0.99759513
9005,0.00029523781267926097,0.9997048
9006,0.013648523017764091,0.9864442
9007,0.00036006642039865255,0.99964
9008,0.004428935702890158,0.99558085
9009,0.028370490297675133,0.9720282
9010,0.0032100360840559006,0.9967951
9011,0.25916779041290283,0.7716935
9012,0.038581784814596176,0.962153
9013,0.00014518637908622622,0.9998548
9014,0.04305175319314003,0.95786184
9015,0.04781803488731384,0.9533072
9016,0.049411289393901825,0.95178956
9017,0.004472965840250254,0.99553704
9018,0.02750905230641365,0.9728659
9019,0.007196930702775717,0.9928289
9020,0.027351895347237587,0.97301877
9021,0.19484515488147736,0.8229621
9022,0.00017188502533826977,0.9998281
9023,0.00356099009513855,0.99644536
9024,0.011601952835917473,0.9884651
9025,0.004371729213744402,0.99563783
9026,0.005344863515347242,0.9946694
9027,0.01094103790819645,0.9891186
9028,0.014046614989638329,0.98605156
9029,0.008395379409193993,0.9916398
9030,0.0010595666244626045,0.998941
9031,0.0005932478234171867,0.99940693
9032,0.00035363141796551645,0.9996464
9033,0.002393121598288417,0.99760973
9034,0.003907071426510811,0.99610054
9035,0.007956241257488728,0.9920753
9036,0.01304379291832447,0.98704094
9037,0.002022127853706479,0.99797994
9038,0.012234993278980255,0.9878395
9039,0.1612701416015625,0.8510621
9040,0.00013243274588603526,0.99986756
9041,8.21318244561553e-05,0.99991786
9042,0.005325061734765768,0.9946891
9043,0.0004129749140702188,0.9995871
9044,0.03792182728648186,0.9627882
9045,0.000880568812135607,0.9991198
9046,0.06226494163274765,0.9396339
9047,0.0002456601650919765,0.99975437
9048,0.03500474616885185,0.96560085
9049,0.49286383390426636,0.6108745
9050,0.012383359484374523,0.987693
9051,0.0011094611836597323,0.9988912
9052,0.022373752668499947,0.9778747
9053,0.0006659197388216853,0.9993343
9054,0.003158107167109847,0.99684685
9055,0.00622204365208745,0.9937973
9056,0.0021729685831815004,0.9978294
9057,0.0002584123576525599,0.9997416
9058,0.007215630728751421,0.99281037
9059,0.0003413571394048631,0.9996587
9060,0.005793801974505186,0.99422294
9061,0.012641535140573978,0.987438
9062,0.000176652567461133,0.9998234
9063,0.005662828218191862,0.9943532
9064,0.007578196004033089,0.9924505
9065,0.0012397230602800846,0.99876106
9066,0.001880307332612574,0.99812144
9067,0.011329011991620064,0.9887349
9068,0.0005290300468914211,0.9994711
9069,0.003689864184707403,0.9963169
9070,0.07606185972690582,0.9267589
9071,0.001524953986518085,0.9984762
9072,0.002720823511481285,0.99728286
9073,0.0012994902208447456,0.99870133
9074,0.02521592564880848,0.9750993
9075,0.15653318166732788,0.85510314
9076,0.00013100242358632386,0.999869
9077,0.01188801322132349,0.98818237
9078,0.019832877442240715,0.9803625
9079,0.1345124989748001,0.87414193
9080,2.632174491882324,0.07192189
9081,0.001210671616718173,0.9987901
9082,0.13884079456329346,0.8703666
9083,0.5303679704666138,0.58838844
9084,0.05263295769691467,0.94872814
9085,0.0070516993291676044,0.9929731
9086,0.011369084939360619,0.9886953
9087,0.019142650067806244,0.9810394
9088,0.1341262310743332,0.87447965
9089,0.2625180780887604,0.76911247
9090,0.05048372596502304,0.9507694
9091,0.006485012359917164,0.993536
9092,0.03132105618715286,0.9691644
9093,0.014977972023189068,0.98513365
9094,0.014578253962099552,0.9855275
9095,0.0009469077922403812,0.99905354
9096,0.8839499354362488,0.4131478
9097,0.5124621391296387,0.59901893
9098,0.029138676822185516,0.97128177
9099,0.00622204365208745,0.9937973
9100,0.1489270031452179,0.861632
9101,0.16599586606025696,0.8470497
9102,0.18676447868347168,0.82963914
9103,0.0007419217727147043,0.99925834
9104,0.007912127301096916,0.9921191
9105,0.00027926836628466845,0.99972075
9106,0.0007813499541953206,0.99921894
9107,0.007139645516872406,0.99288577
9108,0.0006043276516720653,0.99939585
9109,1.263388752937317,0.28269443
9110,0.012138779275119305,0.9879346
9111,0.024486016482114792,0.97581136
9112,0.0030540036968886852,0.9969506
9113,0.0013225865550339222,0.99867827
9114,0.0006737822550348938,0.99932647
9115,0.027633486315608025,0.9727448
9116,0.008646313101053238,0.99139094
9117,0.605988621711731,0.54553485
9118,0.0022053224965929985,0.99779713
9119,0.005558629520237446,0.99445677
9120,0.023066764697432518,0.97719723
9121,0.06852030754089355,0.9337745
9122,0.0019676387310028076,0.9980343
9123,0.8718404769897461,0.4181812
9124,0.001666824915446341,0.9983346
9125,0.08888121694326401,0.91495425
9126,0.007313384674489498,0.9927133
9127,0.012474017217755318,0.9876035
9128,0.009426843374967575,0.99061745
9129,0.0020240312442183495,0.99797803
9130,0.0016016048612073064,0.9983997
9131,0.007794560398906469,0.9922357
9132,0.007874753326177597,0.99215615
9133,0.019016921520233154,0.9811628
9134,0.00025388356880284846,0.99974614
9135,0.0003123987407889217,0.9996877
9136,1.5083909034729004,0.22126575
9137,0.002005591057240963,0.9979964
9138,0.012505685910582542,0.9875722
9139,0.02602057158946991,0.97431505
9140,0.3222980499267578,0.72448224
9141,0.006091836839914322,0.9939267
9142,0.0041004871018230915,0.9959079
9143,0.01567377895116806,0.98444843
9144,0.011994264088571072,0.9880774
9145,0.0003313469351269305,0.9996687
9146,0.012050800956785679,0.9880215
9147,0.013570202514529228,0.9865215
9148,0.000645429186988622,0.9993548
9149,0.006405891850590706,0.99361455
9150,0.013472587801516056,0.98661774
9151,0.004082322586327791,0.995926
9152,0.011520055122673512,0.9885461
9153,0.0061579495668411255,0.99386096
9154,0.018797356635332108,0.9813782
9155,0.0003137096355203539,0.99968636
9156,0.00036840804386883974,0.99963164
9157,0.0036728798877447844,0.99633384
9158,0.021799590438604355,0.9784363
9159,0.007473013363778591,0.99255484
9160,0.016150128096342087,0.9839796
9161,0.05173037573695183,0.94958484
9162,0.00048315772437490523,0.99951696
9163,0.0036741863004863262,0.9963325
9164,0.001046348363161087,0.9989542
9165,0.004477475769817829,0.9955325
9166,0.00031001531169749796,0.99969006
9167,0.00022301571152638644,0.999777
9168,0.030809342861175537,0.9696604
9169,0.003865747479721904,0.99614173
9170,0.016117753461003304,0.9840115
9171,0.0006328010931611061,0.9993674
9172,0.019493434578180313,0.9806953
9173,0.010539112612605095,0.98951626
9174,0.8893543481826782,0.410921
9175,0.0035115741193294525,0.9964946
9176,0.008025305345654488,0.99200684
9177,0.03499611094594002,0.9656092
9178,0.00036221143091097474,0.99963784
9179,0.0002559096028562635,0.9997441
9180,0.017442286014556885,0.98270893
9181,0.0049263290129601955,0.9950858
9182,0.08384408056735992,0.9195746
9183,0.030956365168094635,0.9695179
9184,0.006807942409068346,0.9932152
9185,0.008914080448448658,0.9911255
9186,0.019716469570994377,0.9804766
9187,0.00012540031457319856,0.9998746
9188,0.011506973765790462,0.988559
9189,0.00905691459774971,0.99098396
9190,0.010430820286273956,0.98962337
9191,0.05246906727552414,0.94888365
9192,0.01161998137831688,0.98844725
9193,0.015872208401560783,0.9842531
9194,0.0029768699314445257,0.9970276
9195,0.004897146951407194,0.9951148
9196,0.019534936174750328,0.98065466
9197,0.002024626126512885,0.99797744
9198,6.1882781982421875,0.0020533598
9199,0.0023375824093818665,0.99766517
9200,0.009359057061374187,0.9906846
9201,0.0885787159204483,0.91523105
9202,0.0033047369215637445,0.9967007
9203,0.008990639820694923,0.99104965
9204,0.008179854601621628,0.99185354
9205,0.007476089987903833,0.9925518
9206,0.0018004650482907891,0.99820113
9207,0.0012379371328279376,0.99876285
9208,0.001466033631004393,0.99853504
9209,0.0009023646707646549,0.99909806
9210,0.04625729098916054,0.95479625
9211,0.016443686559796333,0.9836908
9212,0.022212987765669823,0.97803193
9213,0.00013624693383462727,0.99986374
9214,0.011126378551125526,0.9889353
9215,0.000618624035269022,0.99938154
9216,0.00020930961181875318,0.9997907
9217,0.012906822375953197,0.9871761
9218,0.046440642327070236,0.9546212
9219,0.0066104307770729065,0.99341136
9220,0.007445799186825752,0.99258184
9221,0.014802505262196064,0.9853065
9222,0.007932942360639572,0.99209845
9223,0.0023782560601830482,0.9976246
9224,0.0025397446006536484,0.99746346
9225,0.8713254928588867,0.41839656
9226,0.012014170177280903,0.98805773
9227,0.0013455632142722607,0.9986553
9228,0.004237601067870855,0.99577135
9229,0.0027354462072253227,0.9972683
9230,0.00045599075383506715,0.9995441
9231,0.020139843225479126,0.9800616
9232,3.737130641937256,0.02382236
9233,0.13238047063350677,0.8760076
9234,0.023133397102355957,0.97713214
9235,0.009804781526327133,0.99024314
9236,0.00020382710499688983,0.9997962
9237,0.018125727772712708,0.98203754
9238,0.022613396868109703,0.9776404
9239,0.1428995579481125,0.86684114
9240,0.06341510266065598,0.9385538
9241,0.003099520690739155,0.99690527
9242,0.9595980644226074,0.3830468
9243,0.15365025401115417,0.8575719
9244,0.0002244459028588608,0.9997756
9245,0.008328468538820744,0.99170613
9246,0.008108672685921192,0.9919241
9247,0.005777564365416765,0.9942391
9248,1.2506093978881836,0.28633022
9249,0.0006752118351869285,0.99932504
9250,0.0143886161968112,0.9857144
9251,0.008640285581350327,0.99139696
9252,0.01879758946597576,0.98137796
9253,0.0003798478574026376,0.9996202
9254,0.023536114022135735,0.9767387
9255,0.0012212683213874698,0.9987795
9256,3.8742269680369645e-05,0.99996126
9257,0.023052670061588287,0.977211
9258,0.006546598393470049,0.9934748
9259,0.009285124950110912,0.9907578
9260,0.0009572691051289439,0.99904317
9261,0.009704318828880787,0.9903426
9262,0.00014399446081370115,0.999856
9263,0.0031963707879185677,0.9968087
9264,0.014136298559606075,0.98596317
9265,0.11361528187990189,0.8926013
9266,0.008995483629405499,0.9910449
9267,0.005856852978467941,0.9941603
9268,0.0001716466504149139,0.99982834
9269,0.009485769085586071,0.9905591
9270,0.007656631991267204,0.99237263
9271,0.007965347729623318,0.99206626
9272,0.026283029466867447,0.97405934
9273,0.08356998860836029,0.9198267
9274,0.0129590705037117,0.98712456
9275,0.006345481611788273,0.99367464
9276,0.02800367772579193,0.9723848
9277,0.006000717636197805,0.99401724
9278,0.4517209827899933,0.6365317
9279,0.00010084597306558862,0.99989915
9280,0.013522102497518063,0.9865689
9281,0.015227142721414566,0.9848882
9282,4.446859359741211,0.011715305
9283,0.011401496827602386,0.98866326
9284,0.0006999903125688434,0.99930024
9285,0.026169808581471443,0.9741697
9286,0.07167532294988632,0.93083304
9287,0.002379088429734111,0.99762374
9288,0.0014879356604069471,0.99851316
9289,0.014989480376243591,0.9851223
9290,0.0011945976875722408,0.9988061
9291,0.01025254838168621,0.98979986
9292,0.2840236723423004,0.75274885
9293,0.014201059006154537,0.9858993
9294,0.008163182996213436,0.99187005
9295,0.07374310493469238,0.9289103
9296,0.00020656836568377912,0.99979347
9297,0.008702212013304234,0.9913356
9298,0.014095277525484562,0.9860036
9299,0.01157107949256897,0.9884956
9300,0.00020716428116429597,0.9997929
9301,0.06598681211471558,0.9361432
9302,0.021635232493281364,0.9785971
9303,0.01795257069170475,0.9822076
9304,0.026779189705848694,0.9735762
9305,0.07261884957551956,0.9299552
9306,0.009995761327445507,0.990054
9307,0.02907499112188816,0.97134364
9308,0.007684195414185524,0.9923453
9309,0.003525234991684556,0.99648094
9310,2.9208903312683105,0.05388569
9311,0.002944659674540162,0.99705964
9312,0.02688700333237648,0.9734712
9313,0.01952149160206318,0.9806678
9314,0.0012288884026929736,0.99877185
9315,0.07790757715702057,0.9250499
9316,0.010919341817498207,0.98914003
9317,0.06925738602876663,0.9330865
9318,0.0038338033482432365,0.99617356
9319,0.02888958901166916,0.9715237
9320,0.004742920398712158,0.9952683
9321,8.475421054754406e-05,0.99991524
9322,0.011297069489955902,0.9887665
9323,0.01728142984211445,0.98286706
9324,0.026561671867966652,0.97378796
9325,0.02950460836291313,0.9709264
9326,0.00038509105797857046,0.99961495
9327,0.0509912483394146,0.950287
9328,0.00017009719158522785,0.9998299
