step,test_loss,test_acc
44226,0.017043083906173706,0.9831013
44227,0.027663635089993477,0.9727155
44228,0.11977571249008179,0.8871194
44229,0.49959656596183777,0.6067754
44230,0.004835696425288916,0.99517596
44231,0.0041812146082520485,0.9958275
44232,0.014332916587591171,0.98576933
44233,0.03567847982048988,0.9649505
44234,0.01844293251633644,0.9817261
44235,0.00033408781746402383,0.999666
44236,0.00034528967808000743,0.99965477
44237,0.012407849542796612,0.9876688
44238,0.6635324954986572,0.5150288
44239,0.001967995660379529,0.99803394
44240,0.44215503334999084,0.64265
44241,0.0015373327769339085,0.99846387
44242,0.08103502541780472,0.9221614
44243,0.036038000136613846,0.96460366
44244,0.03160499781370163,0.96888924
44245,0.022005785256624222,0.9782346
44246,0.000501983508002013,0.9994981
44247,0.013778102584183216,0.9863164
44248,0.23186254501342773,0.7930551
44249,0.0004932855372317135,0.99950683
44250,0.0032683785539120436,0.99673694
44251,0.005316523835062981,0.9946976
44252,0.0118931969627738,0.98817724
44253,0.041350532323122025,0.95949274
44254,0.021397454664111137,0.97882986
44255,0.013015788048505783,0.98706853
44256,0.009770074859261513,0.99027747
44257,0.022669335827231407,0.9775857
44258,0.10946054011583328,0.89631754
44259,0.02053687907755375,0.97967255
44260,0.001116724917665124,0.9988839
44261,0.018159091472625732,0.98200476
44262,0.019635001197457314,0.9805565
44263,0.010422679595649242,0.9896315
44264,0.0015128131490200758,0.9984883
44265,0.02308470569550991,0.9771797
44266,0.012563018128275871,0.98751557
44267,0.004687985870987177,0.995323
44268,0.004988604225218296,0.99502385
44269,0.01793687976896763,0.98222303
44270,6.246371776796877e-05,0.99993753
44271,0.004432258661836386,0.9955776
44272,0.022460246458649635,0.9777901
44273,0.0041946289129555225,0.99581414
44274,0.037735648453235626,0.96296746
44275,0.04485289752483368,0.95613813
44276,0.22632870078086853,0.7974559
44277,0.0006672301678918302,0.99933296
44278,0.001709786825813353,0.9982917
44279,0.0380377434194088,0.9626766
44280,5.327803611755371,0.00485472
44281,0.04096614196896553,0.95986164
44282,0.02583158202469349,0.9744992
44283,0.0131745096296072,0.9869119
44284,0.007470646873116493,0.99255717
44285,0.007828625850379467,0.9922019
44286,0.001615291927009821,0.998386
44287,0.0011618537828326225,0.99883884
44288,0.0124915586784482,0.98758614
44289,0.02549126371741295,0.9748309
44290,0.029282934963703156,0.97114164
44291,0.018187889829277992,0.9819765
44292,0.03362421691417694,0.9669348
44293,0.15079230070114136,0.8600263
44294,0.016505835577845573,0.98362964
44295,0.00453562568873167,0.99547464
44296,0.0004124982515349984,0.9995876
44297,0.003471184289082885,0.9965348
44298,1.513929009437561,0.22004372
44299,0.023505257442593575,0.97676885
44300,0.63548344373703,0.52967936
44301,0.03931145370006561,0.96145123
44302,0.1495157927274704,0.8611248
44303,0.03246903046965599,0.96805245
44304,0.054066117852926254,0.94736946
44305,0.09710226207971573,0.9074632
44306,0.02825321815907955,0.97214216
44307,0.015489280223846436,0.98463005
44308,0.12209862470626831,0.8850611
44309,0.0019759670831263065,0.998026
44310,0.057632457464933395,0.94399685
44311,0.0006225554971024394,0.99937767
44312,0.0015526870265603065,0.9984485
44313,0.011994381435215473,0.9880773
44314,0.020466454327106476,0.9797416
44315,0.0008079125545918941,0.9991924
44316,0.0029696195852011442,0.9970348
44317,0.000481132126878947,0.999519
44318,9.929640509653836e-05,0.9999007
44319,0.0033722221851348877,0.99663347
44320,0.001387943746522069,0.998613
44321,0.009928485378623009,0.99012065
44322,0.07448785752058029,0.9282187
44323,0.008794739842414856,0.99124384
44324,0.0053550610318779945,0.99465925
44325,0.00024685196694917977,0.9997532
44326,0.01768709532916546,0.9824684
44327,0.019970539957284927,0.98022753
44328,0.08666636794805527,0.916983
44329,0.015177125111222267,0.9849375
44330,0.013943755999207497,0.986153
44331,0.00037126801908016205,0.9996288
44332,0.0012522244360297918,0.99874854
44333,0.04133269190788269,0.95950985
44334,0.003346915589645505,0.9966587
44335,0.017942851409316063,0.9822172
44336,0.018321914598345757,0.9818449
44337,0.00144710682798177,0.99855393
44338,0.06661412119865417,0.9355561
44339,0.009105939418077469,0.9909354
44340,0.13976284861564636,0.8695644
44341,0.007197167258709669,0.99282867
44342,0.07500170171260834,0.9277419
44343,0.019530493766069412,0.980659
44344,0.0736284926533699,0.92901677
44345,0.0034874591510742903,0.9965186
44346,0.00048303857329301536,0.9995171
44347,0.0407903715968132,0.9600304
44348,0.029078813269734383,0.9713399
44349,0.012280801311135292,0.9877943
44350,0.032200802117586136,0.96831214
44351,0.01948501728475094,0.9807036
44352,0.008730928413569927,0.9913071
44353,0.00035553809721022844,0.9996445
44354,0.21281763911247253,0.80830353
44355,0.12071974575519562,0.8862823
44356,0.015009444206953049,0.98510265
44357,0.04691746085882187,0.9541662
44358,0.01165097113698721,0.9884166
44359,0.02217579446732998,0.9780683
44360,0.04342815279960632,0.95750135
44361,0.050212692469358444,0.95102715
44362,0.0014280608156695962,0.99857295
44363,0.008095664903521538,0.99193704
44364,0.027358854189515114,0.97301203
44365,0.017623264342546463,0.98253113
44366,0.012154442258179188,0.98791915
44367,0.22085268795490265,0.8018348
44368,0.0003651905863080174,0.99963486
44369,3.044844388961792,0.047603726
44370,0.005167223978787661,0.9948461
44371,0.010497118346393108,0.9895578
44372,0.01480614673346281,0.9853029
44373,0.03270753473043442,0.9678216
44374,0.000715714821126312,0.99928457
44375,0.012117697857320309,0.98795545
44376,0.0015255491016432643,0.9984756
44377,0.01672566868364811,0.98341346
44378,0.0007572882459498942,0.999243
44379,0.008643831126391888,0.99139345
44380,0.05119151249527931,0.95009667
44381,0.025363542139530182,0.97495544
44382,0.460566908121109,0.6309259
44383,0.01507461816072464,0.98503846
44384,0.0004768426588270813,0.9995233
44385,0.007436924614012241,0.99259067
44386,0.022590553387999535,0.9776627
44387,0.006235549226403236,0.99378383
44388,0.04081818088889122,0.9600037
44389,0.0017025275155901909,0.99829894
44390,0.0037049478851258755,0.9963019
44391,0.03528706729412079,0.9653283
44392,0.014409884810447693,0.98569345
44393,0.0035649100318551064,0.9964414
44394,0.03631692752242088,0.9643346
44395,0.4214487075805664,0.6560956
44396,0.017328061163425446,0.9828212
44397,0.007568376138806343,0.9924602
44398,0.0007468056865036488,0.99925345
44399,0.035824328660964966,0.9648098
44400,0.015591626986861229,0.9845293
44401,0.0384068563580513,0.96232134
44402,0.002357443794608116,0.9976453
44403,0.008362515829503536,0.99167234
44404,0.0008454324561171234,0.9991549
44405,0.0880785658955574,0.91568893
44406,0.02260640449821949,0.9776472
44407,0.01523125171661377,0.98488414
44408,0.025504278019070625,0.9748182
44409,0.00444104103371501,0.9955688
44410,0.016876066103577614,0.9832655
44411,0.027911055833101273,0.9724749
44412,0.0015484021278098226,0.9984528
44413,0.0038288156501948833,0.9961785
44414,0.12216678261756897,0.88500077
44415,0.02577686309814453,0.9745525
44416,0.09039855003356934,0.913567
44417,0.004042193293571472,0.99596596
44418,0.001739775761961937,0.99826175
44419,0.01848459430038929,0.9816852
44420,0.02977008745074272,0.9706687
44421,0.05137430131435394,0.94992304
44422,0.13611379265785217,0.8727433
44423,0.0007608617888763547,0.99923944
44424,0.00038652101648040116,0.9996136
44425,0.005180269479751587,0.9948331
44426,0.002310109091922641,0.9976926
44427,0.0018704315880313516,0.99813133
44428,0.0017282324843108654,0.99827325
44429,0.06687361001968384,0.9353134
44430,0.0025826692581176758,0.99742067
44431,0.4493577778339386,0.6380378
44432,0.0010363452602177858,0.9989642
44433,0.002305827336385846,0.9976968
44434,0.1324559599161148,0.8759415
44435,0.023850558325648308,0.9764316
44436,0.0022421954199671745,0.9977603
44437,0.017140818759799004,0.9830052
44438,4.338903903961182,0.013050825
44439,0.004849339369684458,0.9951624
44440,0.005279527045786381,0.9947344
44441,0.011504263617098331,0.98856163
44442,0.12353944778442383,0.8837868
44443,0.008690749295055866,0.9913469
44444,0.001404966926202178,0.998596
44445,0.011644018813967705,0.9884235
44446,0.0022567061241716146,0.9977458
44447,0.019088031724095345,0.981093
44448,0.00039057256071828306,0.99960953
44449,0.0030008782632648945,0.9970036
44450,0.008733173832297325,0.9913049
44451,0.0012678211787715554,0.998733
44452,0.0005216429708525538,0.9994785
44453,0.0018413984216749668,0.9981603
44454,0.3931407928466797,0.67493373
44455,0.005456198006868362,0.99455863
44456,0.010087579488754272,0.9899631
44457,0.004137290176004171,0.99587125
44458,0.00791354663670063,0.9921177
44459,0.01655426062643528,0.983582
44460,0.003376974491402507,0.9966287
44461,0.00031192204914987087,0.99968815
44462,0.0009372609201818705,0.9990632
44463,0.009728756733238697,0.9903184
44464,0.04157343506813049,0.9592789
44465,0.00096703483723104,0.99903345
44466,0.019230473786592484,0.9809533
44467,0.0016039852052927017,0.9983973
44468,0.008074617013335228,0.9919579
44469,0.017506012693047523,0.98264635
44470,0.026802634820342064,0.97355336
44471,0.04899797588586807,0.95218307
44472,0.003360578790307045,0.99664503
44473,0.03781427815556526,0.96289176
44474,0.0015379278920590878,0.9984633
44475,0.010888212360441685,0.98917085
44476,0.0015101945027709007,0.9984909
44477,0.0008680627797730267,0.99913234
44478,0.18118567764759064,0.83428043
44479,0.3986726701259613,0.67121035
44480,0.002825199393555522,0.9971788
44481,0.000659248442389071,0.99934095
44482,0.0005448763840831816,0.9994553
44483,4.148609161376953,0.015786355
44484,0.01496575865894556,0.9851457
44485,0.10890519618988037,0.8968154
44486,0.013087563216686249,0.9869977
44487,0.02761017717421055,0.9727675
44488,0.025615135207772255,0.97471017
44489,0.2632089853286743,0.7685813
44490,0.0017043125117197633,0.99829715
44491,0.011186501011252403,0.9888758
44492,0.01150284893810749,0.98856306
44493,0.017380664125084877,0.9827695
44494,0.0018962513422593474,0.9981055
44495,0.0009579836623743176,0.99904245
44496,0.007436451502144337,0.99259114
44497,0.021006131544709206,0.97921294
44498,0.00029392691794782877,0.9997061
44499,0.07540551573038101,0.9273673
44500,0.00982591137290001,0.9902222
44501,0.02081175521016121,0.9794033
44502,0.0039952946826815605,0.9960127
44503,0.0009466695482842624,0.9990538
44504,0.0021452526561915874,0.99785703
44505,0.00620865635573864,0.9938106
44506,0.0005821678787469864,0.999418
44507,0.02199249155819416,0.9782476
44508,0.03305336460471153,0.9674869
44509,0.001191859133541584,0.99880886
44510,0.005875696428120136,0.9941415
44511,0.004486257676035166,0.9955238
44512,0.009090464562177658,0.9909507
44513,0.12961241602897644,0.87843585
44514,1.1272331476211548,0.3239283
44515,0.11648572981357574,0.8900428
44516,0.0007535954937338829,0.9992467
44517,0.0001805857609724626,0.99981946
44518,0.019732600077986717,0.9804608
44519,0.007384623400866985,0.9926426
44520,0.0009348789462819695,0.9990656
44521,0.3154774010181427,0.72944057
44522,0.013687328435480595,0.9864059
44523,0.01837809570133686,0.98178977
44524,3.1063249111175537,0.04476517
44525,0.05680093914270401,0.94478214
44526,0.0032208492048084736,0.9967843
44527,0.007275278214365244,0.9927511
44528,0.014823412522673607,0.98528594
44529,0.01466330885887146,0.98544365
44530,0.0013669917825609446,0.9986339
44531,0.00030560590676032007,0.99969447
44532,0.000972155889030546,0.9990283
44533,0.05001620203256607,0.951214
44534,0.008662622421979904,0.9913748
44535,0.023424096405506134,0.9768481
44536,0.0010549224680289626,0.99894565
44537,0.07936246693134308,0.92370504
44538,0.06422638148069382,0.93779266
44539,0.04370879381895065,0.95723265
44540,0.05243479460477829,0.9489162
44541,0.056275736540555954,0.94527847
44542,0.007518093101680279,0.9925101
44543,0.04294920712709427,0.95796007
44544,0.10395291447639465,0.9012677
44545,0.001466033631004393,0.99853504
44546,0.009586726315319538,0.9904591
44547,0.052013445645570755,0.9493161
44548,0.002020938089117408,0.99798113
44549,0.7389577627182007,0.47761145
44550,0.052267927676439285,0.94907457
44551,0.00012683063687290996,0.99987316
44552,0.6025317907333374,0.5474239
44553,0.05650975927710533,0.9450573
44554,0.0032120561227202415,0.9967931
44555,0.0010670688934624195,0.9989335
44556,0.08019084483385086,0.9229402
44557,0.0245984960347414,0.9757016
44558,0.0002302858338225633,0.99976975
44559,0.00272486568428576,0.99727887
44560,0.013715196400880814,0.98637843
44561,0.002866922877728939,0.9971372
44562,0.002169637940824032,0.9978327
44563,0.032801903784275055,0.9677302
44564,0.0035100297536700964,0.99649614
44565,0.01144357118755579,0.98862165
44566,0.0015476880362257361,0.9984535
44567,0.0008487674640491605,0.9991516
44568,0.003055786481127143,0.9969489
44569,0.002380991354584694,0.99762183
44570,0.0010131231974810362,0.9989874
44571,0.00018404220463708043,0.999816
44572,0.00011944057769142091,0.99988055
44573,0.00472441129386425,0.9952867
44574,0.005119429435580969,0.99489367
44575,0.043216053396463394,0.9577044
44576,0.0017459639348089695,0.99825555
44577,0.0004499138449318707,0.99955016
44578,0.007458341307938099,0.9925694
44579,0.01016133464872837,0.9898901
44580,0.001022769371047616,0.9989778
44581,0.02348441444337368,0.9767892
44582,0.2317837029695511,0.79311764
44583,0.008846140466630459,0.9911929
44584,0.01795116439461708,0.982209
44585,0.021755382418632507,0.97847956
44586,0.0006358985556289554,0.9993643
44587,0.03793605789542198,0.9627745
44588,0.0037802441511303186,0.9962269
44589,0.018015092238783836,0.9821462
44590,0.0437777116894722,0.9571667
44591,0.0031125929672271013,0.9968923
44592,0.07384907454252243,0.92881185
44593,0.04358383268117905,0.9573523
44594,0.0032417625188827515,0.99676347
44595,0.03108707256615162,0.96939117
44596,0.002037355676293373,0.99796474
44597,0.0012492479290813208,0.9987515
44598,0.024126971140503883,0.9761618
44599,0.0011313711293041706,0.99886924
44600,0.00036244976217858493,0.9996376
44601,0.0021716600749641657,0.9978307
44602,0.02537679113447666,0.9749425
44603,0.04486429691314697,0.9561272
44604,0.007412430830299854,0.992615
44605,0.1717425435781479,0.842196
44606,0.0010650444310158491,0.9989355
44607,0.00246649538166821,0.99753654
44608,0.038469262421131134,0.96226126
44609,0.0012507957872003317,0.99875
44610,0.02527567185461521,0.9750411
44611,0.6442102193832397,0.52507704
44612,0.12793637812137604,0.87990934
44613,0.008785523474216461,0.99125296
44614,0.0005173536483198404,0.99948275
44615,0.016743136569857597,0.98339623
44616,0.7092506289482117,0.49201277
44617,0.01873207464814186,0.9814423
44618,0.0650000274181366,0.93706745
44619,0.07781780511140823,0.925133
44620,0.02060764841735363,0.97960323
44621,0.0027159492019563913,0.99728775
44622,0.15571889281272888,0.85579973
44623,0.000974537746515125,0.99902594
44624,0.02188718132674694,0.9783506
44625,0.009867461398243904,0.9901811
44626,0.22006119787693024,0.8024697
44627,0.08873865008354187,0.9150847
44628,0.006120509933680296,0.99389815
44629,0.03922148048877716,0.9615377
44630,0.3159451186656952,0.72909945
44631,0.0019000587053596973,0.9981018
44632,0.002218763343989849,0.9977837
44633,0.006377227138727903,0.99364305
44634,0.017832782119512558,0.98232526
44635,0.003544597653672099,0.9964617
